keys,et,en
UI_REGISTER_TITLE,Vakuraamat,The register
UI_REGISTER_HINT,Vali lehekülg,Choose a page
UI_JOURNAL,Päevik,Journal
UI_LEDGER,Pearaamat,Ledger
UI_MAPS,Kaardid,Maps
UI_INVENTORY,Kott,Bag
UI_ARTIFACTS,Ajast välja,Out of time
UI_LOCAL_ITEMS,Siit ja praegu,Here and now
UI_EMPTY,(tühi),(empty)
UI_CLOSE,Sulge,Close
UI_CONTINUE,Edasi,Continue
UI_NEW_GAME,Uus mäng,New game
UI_CONTINUE_GAME,Jätka,Continue
UI_QUIT,Välju,Quit
UI_MENU,Menüü,Menu
UI_SAVE_MENU,Salvesta ja mine peamenüüsse,Save and go to main menu
UI_SAVE_QUIT,Salvesta ja välju,Save and quit
UI_CHAPTER_COMMIT,"%s. peatükk lõppes. See, mis on tehtud, jääb nüüd tehtuks.",Chapter %s ends. What is done now stays done.
UI_CHAPTER_COMMIT_FIRST,Peatükk lõppes. Igal peatüki lõpul jäävad sinu valikud lõplikuks. Peatüki sees võid ümber otsustada.,A chapter has ended. At the end of every chapter your choices become permanent. Within a chapter you may change your mind.
UI_PROMPT_EXAMINE,Vaata,Look
UI_PROMPT_TALK,Räägi,Talk
UI_PROMPT_TAKE,Võta,Take
UI_PROMPT_OPEN,Ava,Open
UI_PROMPT_USE,Kasuta,Use
NOTICE_REGISTER_NEW_LINE,Vakuraamatu %s lehel on uus rida.,The register's %s page has a new line on it.
NOTICE_LEFT_BEHIND,"%s jäi sinna, kus sa seisid. Ainult see, mis raamatusse kuulub, tuleb kaasa.",%s stayed where you stood. Only what belongs to the book comes along.
NOTICE_ARTIFACT_TAKEN,%s. See kuulub raamatusse; see tuleb sinuga läbi aastate.,%s. It belongs to the book; it comes with you through the years.
NOTICE_SAVED,Salvestatud.,Saved.
NOTICE_ERA,%s,%s
UI_CHAPTER,%s. peatükk,Chapter %s
UI_EPILOGUE,Epiloog,Epilogue
UI_REGISTER_LOCKED,Sul pole veel raamatut.,You don't have the book yet.
UI_LEDGER_EMPTY,Veel pole midagi muutunud.,Nothing has changed yet.
UI_PLAY_AGAIN,Mängi uuesti,Play again
MENU_LANGUAGE,Keel / Language,Keel / Language
MENU_FULLSCREEN,Täisekraan,Fullscreen
MENU_ON,sees,on
MENU_OFF,väljas,off
MENU_CREDIT,Kaardiandmed: Maa- ja Ruumiamet 2026,Map data: Maa- ja Ruumiamet 2026
UI_PROMPT_USE,Tegutse,Act
UI_CODEX,Mis on tõsi,What's real
FARM_PLOT,Peenar,Plot
FARM_PLANT,Külva,Sow
FARM_HARVEST,Lõika,Harvest
FARM_WAIT,Oota,Wait
FARM_EMPTY_HINT,Tühi peenar. Seemet pole kotis.,An empty plot. No seed in the bag.
FARM_EMPTY_READY,Tühi peenar. Kotis on %s.,An empty plot. The bag has %s.
FARM_READY_TEXT,%s on valmis.,%s is ready.
FARM_GROWING_TEXT,"%s kasvab, %d%%.","%s is growing, %d%%."
FARM_PLANTED,Külvatud: %s.,Sown: %s.
FARM_HARVESTED,Lõigatud: %d × %s.,Harvested: %d × %s.
FARM_SEED_BIN,Seemnesalv,Seed bin
FARM_SEED_BIN_TEXT,Seemnekotid. Võta üks korraga; keegi ei loe.,Seed sacks. Take one at a time; nobody's counting.
HUNT_PROMPT,Küti,Hunt
HUNT_HINT,"%s. Õnnestumine umbes %d%%. Ligemale, aeglaselt.","%s. About %d%% chance. Closer, slowly."
HUNT_SUCCESS,Saak: %s.,Taken: %s.
HUNT_MISS,%s pääses.,The %s got away.
TRADE_PROMPT,Kauple,Trade
UI_TRADE,Kauplemine,Trading
UI_BUY,Osta,Buy
UI_SELL,Müü,Sell
UI_BALANCE,Rahakott: %s,Purse: %s
TRADE_NO_MONEY,Raha ei jätku.,Not enough money.
TRADE_NOTHING_TO_SELL,"Sul pole midagi, mida siin ostetakse.",You have nothing they buy here.
BUILD_PROMPT,Ehita,Build
UI_BUILD,Ehitamine,Building
BUILD_LEVEL,%s: %d / %d ehitatud.,%s: %d of %d built.
BUILD_LOCKED,Siin ei saa veel midagi ehitada. Maa pole teie oma – veel.,Nothing can be built here yet. The land isn't yours – yet.
BUILD_DONE,%s on valmis (%s).,%s is finished (%s).
BUILD_ALREADY,Juba ehitatud.,Already built.
BUILD_REQUIRES,Vajab enne: %s.,Needs first: %s.
BUILD_NO_MONEY,Raha ei jätku.,Not enough money.
BUILD_NO_MATERIALS,Materjali ei jätku.,Not enough materials.
BUILD_COST,Hind: %s,Cost: %s
UI_DEBUG_MAP,Silumiskaart,Debug map
UI_DEBUG_MAP_HINT,Klõps kaardil: teleport. M sulgeb.,Click the map to teleport. M closes.
UI_KEYS,E tegutse   Tab vakuraamat   J päevik   I kott   L keel   M silumiskaart   Esc menüü,E interact   Tab register   J journal   I bag   L language   M debug map   Esc menu
MENU_SITE,Asukoht,Location
