keys,et,en
UI_REGISTER_TITLE,Vakuraamat,The register
UI_REGISTER_HINT,Vali lehekülg,Choose a page
UI_JOURNAL,Päevik,Journal
UI_LEDGER,Pearaamat,Ledger
UI_MAPS,Kaardid,Maps
UI_INVENTORY,Kott,Bag
UI_ARTIFACTS,Ajast välja,Out of time
UI_LOCAL_ITEMS,Siit ja praegu,Here and now
UI_EMPTY,(tühi),(empty)
UI_CLOSE,Sulge,Close
UI_CONTINUE,Edasi,Continue
UI_NEW_GAME,Uus mäng,New game
UI_CONTINUE_GAME,Jätka,Continue
UI_QUIT,Välju,Quit
UI_MENU,Menüü,Menu
UI_SAVE_MENU,Salvesta ja mine peamenüüsse,Save and go to main menu
UI_SAVE_QUIT,Salvesta ja välju,Save and quit
UI_CHAPTER_COMMIT,"%s. peatükk lõppes. See, mis on tehtud, jääb nüüd tehtuks.",Chapter %s ends. What is done now stays done.
UI_CHAPTER_COMMIT_FIRST,Peatükk lõppes. Igal peatüki lõpul jäävad sinu valikud lõplikuks. Peatüki sees võid ümber otsustada.,A chapter has ended. At the end of every chapter your choices become permanent. Within a chapter you may change your mind.
UI_PROMPT_EXAMINE,Vaata,Look
UI_PROMPT_TALK,Räägi,Talk
UI_PROMPT_TAKE,Võta,Take
UI_PROMPT_OPEN,Ava,Open
UI_PROMPT_USE,Kasuta,Use
NOTICE_REGISTER_NEW_LINE,Vakuraamatu %s lehel on uus rida.,The register's %s page has a new line on it.
NOTICE_LEFT_BEHIND,"%s jäi sinna, kus sa seisid. Ainult see, mis raamatusse kuulub, tuleb kaasa.",%s stayed where you stood. Only what belongs to the book comes along.
NOTICE_ARTIFACT_TAKEN,%s. See kuulub raamatusse; see tuleb sinuga läbi aastate.,%s. It belongs to the book; it comes with you through the years.
NOTICE_SAVED,Salvestatud.,Saved.
NOTICE_ERA,%s,%s
UI_CHAPTER,%s. peatükk,Chapter %s
UI_EPILOGUE,Epiloog,Epilogue
UI_REGISTER_LOCKED,Sul pole veel raamatut.,You don't have the book yet.
UI_LEDGER_EMPTY,Veel pole midagi muutunud.,Nothing has changed yet.
UI_PLAY_AGAIN,Mängi uuesti,Play again
MENU_LANGUAGE,Keel / Language,Keel / Language
MENU_FULLSCREEN,Täisekraan,Fullscreen
MENU_ON,sees,on
MENU_OFF,väljas,off
MENU_CREDIT,Kaardiandmed: Maa- ja Ruumiamet 2026,Map data: Maa- ja Ruumiamet 2026
UI_PROMPT_USE,Tegutse,Act
UI_CODEX,Mis on tõsi,What's real
FARM_PLOT,Peenar,Plot
FARM_PLANT,Külva,Sow
FARM_HARVEST,Lõika,Harvest
FARM_WAIT,Oota,Wait
FARM_EMPTY_HINT,Tühi peenar. Seemet pole kotis.,An empty plot. No seed in the bag.
FARM_EMPTY_READY,Tühi peenar. Kotis on %s.,An empty plot. The bag has %s.
FARM_READY_TEXT,%s on valmis.,%s is ready.
FARM_GROWING_TEXT,"%s kasvab, %d%%.","%s is growing, %d%%."
FARM_PLANTED,Külvatud: %s.,Sown: %s.
FARM_HARVESTED,Lõigatud: %d × %s.,Harvested: %d × %s.
FARM_SEED_BIN,Seemnesalv,Seed bin
FARM_SEED_BIN_TEXT,Seemnekotid. Võta üks korraga; keegi ei loe.,Seed sacks. Take one at a time; nobody's counting.
HUNT_PROMPT,Küti,Hunt
HUNT_HINT,"%s. Õnnestumine umbes %d%%. Ligemale, aeglaselt.","%s. About %d%% chance. Closer, slowly."
HUNT_SUCCESS,Saak: %s.,Taken: %s.
HUNT_MISS,%s pääses.,The %s got away.
TRADE_PROMPT,Kauple,Trade
UI_TRADE,Kauplemine,Trading
UI_BUY,Osta,Buy
UI_SELL,Müü,Sell
UI_BALANCE,Rahakott: %s,Purse: %s
TRADE_NO_MONEY,Raha ei jätku.,Not enough money.
TRADE_NOTHING_TO_SELL,"Sul pole midagi, mida siin ostetakse.",You have nothing they buy here.
BUILD_PROMPT,Ehita,Build
UI_BUILD,Ehitamine,Building
BUILD_LEVEL,%s: %d / %d ehitatud.,%s: %d of %d built.
BUILD_LOCKED,Siin ei saa veel midagi ehitada. Maa pole teie oma – veel.,Nothing can be built here yet. The land isn't yours – yet.
BUILD_DONE,%s on valmis (%s).,%s is finished (%s).
BUILD_ALREADY,Juba ehitatud.,Already built.
BUILD_REQUIRES,Vajab enne: %s.,Needs first: %s.
BUILD_NO_MONEY,Raha ei jätku.,Not enough money.
BUILD_NO_MATERIALS,Materjali ei jätku.,Not enough materials.
BUILD_COST,Hind: %s,Cost: %s
UI_DEBUG_MAP,Silumiskaart,Debug map
UI_DEBUG_MAP_HINT,Klõps kaardil: teleport. M sulgeb.,Click the map to teleport. M closes.
UI_KEYS,E tegutse   Tab vakuraamat   B osta siin   N uudised   J päevik   L keel   M kaart   K koodid   F lenda   T teleport   H algus   F8 teata   Esc menüü,E interact   Tab vakuraamat   B buy here   N news   J journal   L language   M map   K codes   F fly   T teleport   H home   F8 report   Esc menu
MENU_SITE,Asukoht,Location
UI_BUILDING_GROUND,Maa ehitatakse laserandmetest...,Building the ground from the laser data...
MENU_NEW_LOCATION,Uus asukoht...,New location...
MENU_SEARCH,Otsi,Search
MENU_USE_MY_LOCATION,Kasuta minu asukohta,Use my location
MENU_BACK,Tagasi,Back
MENU_CREATE_WORLD,Loo maailm,Create the world
MENU_LOCATION_HINT,"Aadress, koht või koordinaadid (L-EST97 ""E N"" või ""lat, lon"")","An address, a place, or coordinates (L-EST97 ""E N"" or ""lat, lon"")"
MENU_SERVICE_DOWN,"Kaarditeenus ei vasta (%s) ja seda ei õnnestunud käivitada. Käivita mäng skriptiga tools/play.sh","The tile service is not answering (%s) and could not be started. Launch the game with tools/play.sh"
MENU_OUTSIDE_ESTONIA,See koht ei ole Eestis. Praegu on andmed ainult Eesti kohta.,That point is outside Estonia. Data is only available for Estonia so far.
MENU_NO_RESULTS,Midagi ei leitud.,Nothing found.
MENU_WORLD_READY,Maailm on valmis.,The world is ready.
MENU_LOCATION_NAME,Nimi,Name
MENU_GENERATING,Maailma luuakse: %s,Creating the world: %s
MENU_LOCATIONS,Asukohad...,Locations...
MENU_AVAILABLE,Olemas,Available
MENU_ON_SERVICE,Valmis teenuses,Ready on the service
MENU_SUGGESTED,Soovitatud kohad,Suggested places
MENU_SEARCH_PLACES,Otsi kohta,Search for a place
MENU_PLAY,Mängi,Play
MENU_INSTALL_PLAY,Paigalda ja mängi,Install and play
MENU_CREATE,Loo,Create
MENU_SHIPPED,kaasas,shipped
MENU_INSTALLED,paigaldatud,installed
MENU_FRIENDS,Sõbrad,Friends
MENU_SHARE_WORLD,Jaga seda maailma,Share this world
MENU_VISIT,Külasta sõbra maailma (kood),Visit a friend's world (code)
MENU_VISIT_GO,Mine,Go
MENU_WORLD_CODE,Maailma kood: %s,World code: %s
MENU_VISITING,"Külas: %s (%s)","Visiting: %s (%s)"
MENU_WORLDS_DOWN,"Maailmateenus ei vasta (%s). Käivita: make world-service","The world service is not answering (%s). Start it with: make world-service"
MENU_NO_SUCH_WORLD,Sellist maailma ei ole.,No such world.
NOTICE_FRIEND_DELIVERY,"Sõber %s tegi sinu maailmas midagi: %s","A friend, %s, did something in your world: %s"
MENU_CURRENT,praegune,current
UI_REPORT_TITLE,Teata probleemist,Report an issue
UI_REPORT_HINT,"Pilt on juba tehtud. Kirjuta, mis on valesti, kus, ja kuidas see peaks olema. Salvestatakse koos asukoha, sihtmärgi ja mänguseisuga.","The frame is already captured. Say what is wrong, where, and how it should be. Saved with your position, what you are looking at and the game state."
UI_REPORT_SEND,Saada,Send
UI_REPORT_SENT,Teade salvestatud: %s,Report saved: %s
UI_CODES_PARCEL,Katastriüksus,Cadastral unit
UI_CODES_BUILDING,Hoone,Building
UI_CODES_ROAD,Tee,Road
UI_CODES_TARGET,Sihtmärk,Target
UI_CODES_COPIED,%d registrilinki kopeeritud lõikelauale,%d registry links copied to the clipboard
NOTICE_FLY_ON,"Lend sees (F): Shift ja Ctrl kiirendavad, vaata ja liigu",Fly on (F): Shift and Ctrl speed up; move where you look
NOTICE_FLY_OFF,Lend väljas,Fly off
NOTICE_TELEPORT,"Teleport %d, %d","Teleported to %d, %d"
NOTICE_HOME,Algus,Back at the start
UI_PROMPT_RIDE,Sõida,Ride
ITEM_BICYCLE,Jalgratas,Bicycle
EX_BICYCLE,"Jalgratas. E: sõida; E uuesti, kui midagi ei vaata: tule maha.","A bicycle. E to ride; E again, looking at nothing, to get off."
NOTICE_BIKE_ON,"Rattal. Shift kiiremini, E maha.","On the bike. Shift to go faster, E to get off."
NOTICE_BIKE_OFF,Maha tuldud.,Off the bike.
NOTICE_EDGE_PENDING,Sealpoolne maa on alles mõõtmisel – oota hetk,The land beyond is still being surveyed. Wait a moment
NOTICE_EDGE_NONE,Sealpool kaarti ei ole,There is no map beyond here
NOTICE_TILE_READY,Naaberala on valmis,The next stretch of land is ready
CUR_EUR,€,€
MONTH_1,jaanuar,January
MONTH_2,veebruar,February
MONTH_3,märts,March
MONTH_4,aprill,April
MONTH_5,mai,May
MONTH_6,juuni,June
MONTH_7,juuli,July
MONTH_8,august,August
MONTH_9,september,September
MONTH_10,oktoober,October
MONTH_11,november,November
MONTH_12,detsember,December
LEDGER_NO_MONEY,Raha ei jätku.,Not enough money.
