keys,et,en
ERA_1798_NAME,Mõis,The manor
ERA_1938_NAME,Esimesed omanikud,The first owners
ERA_2026_NAME,Praegu,The present
UI_REGISTER_TITLE,Vakuraamat,The register
UI_REGISTER_HINT,Vali lehekülg,Choose a page
UI_JOURNAL,Päevik,Journal
UI_LEDGER,Pearaamat,Ledger
UI_MAPS,Kaardid,Maps
UI_INVENTORY,Kott,Bag
UI_ARTIFACTS,Ajast välja,Out of time
UI_LOCAL_ITEMS,Siit ja praegu,Here and now
UI_EMPTY,(tühi),(empty)
UI_CLOSE,Sulge,Close
UI_CONTINUE,Edasi,Continue
UI_NEW_GAME,Uus mäng,New game
UI_CONTINUE_GAME,Jätka,Continue
UI_QUIT,Välju,Quit
UI_CHAPTER_COMMIT,"%s. peatükk lõppes. See, mis on tehtud, jääb nüüd tehtuks.",Chapter %s ends. What is done now stays done.
UI_CHAPTER_COMMIT_FIRST,Peatükk lõppes. Igal peatüki lõpul jäävad sinu valikud lõplikuks. Peatüki sees võid ümber otsustada.,A chapter has ended. At the end of every chapter your choices become permanent. Within a chapter you may change your mind.
UI_PROMPT_EXAMINE,Vaata,Look
UI_PROMPT_TALK,Räägi,Talk
UI_PROMPT_TAKE,Võta,Take
UI_PROMPT_OPEN,Ava,Open
UI_PROMPT_USE,Kasuta,Use
UI_KEYS,E tegutse   Tab vakuraamat   J päevik   I kott   L keel,E interact   Tab register   J journal   I bag   L language
NOTICE_REGISTER_NEW_LINE,Vakuraamatu %s lehel on uus rida.,The register's %s page has a new line on it.
NOTICE_LEFT_BEHIND,"%s jäi sinna, kus sa seisid. Ainult see, mis raamatusse kuulub, tuleb kaasa.",%s stayed where you stood. Only what belongs to the book comes along.
NOTICE_ARTIFACT_TAKEN,%s. See kuulub raamatusse; see tuleb sinuga läbi aastate.,%s. It belongs to the book; it comes with you through the years.
NOTICE_SAVED,Salvestatud.,Saved.
NOTICE_ERA,%s,%s
CP1_FAMILY_RECORDED_TRIGGER,Andsid kubjas Hansule 1798. aastal registrilehe ja ta kirjutas Kaseoja pere talu nime all sisse.,You gave Hans the steward the register page in 1798 and he recorded the Kaseoja family under the farm's name.
CP1_FAMILY_RECORDED_EFFECT,Andsid Hansule registrilehe 1798. aastal. 1938. aastal leiab maamõõtja Birkenbachi ja Kaseoja samalt lehelt; 2026. aastal seisab põllu serval kivi pere nimega.,You gave Hans the register page in 1798. In 1938 the surveyor finds Birkenbach and Kaseoja on the same page; in 2026 a stone with the family's name stands at the field edge.
CP2_NORTH_FIELD_TRIGGER,Andsid Juhanile 1938. aastal vanaisa sahatera.,You gave Juhan the old ploughshare in 1938.
CP2_NORTH_FIELD_EFFECT,"Andsid Juhanile sahatera 1938. aastal. 2026. aastal on põhjapõld niit, mitte mets.","You gave Juhan the ploughshare in 1938. In 2026, the north field is meadow, not forest."
CP3_WELL_KEPT_TRIGGER,"Aitasid Mardil 1798. aastal kaevu toestada, kubjase käsu vastu.","You helped Mart shore up the well in 1798, against the steward's order."
CP3_WELL_KEPT_EFFECT,Aitasid Mardil kaevu toestada 1798. aastal. 1938. aastal on talul oma magus vesi; 2026. aastal on kaev alles kivirõngana.,You helped Mart shore up the well in 1798. In 1938 the farm has its own sweet water; in 2026 the well survives as a stone ring.
CP4_CELLAR_OPENED_TRIGGER,Andsid Ainole 1938. aastal mõisa võtme ja kelder avati.,You gave Aino the manor key in 1938 and the cellar was opened.
CP4_CELLAR_OPENED_EFFECT,Andsid Ainole mõisa võtme 1938. aastal. Samal kevadel istutati vana paruni õunapuud; 2026. aastal kannab vana aed veel vilja.,You gave Aino the manor key in 1938. That spring the old baron's apple stock was planted; in 2026 the old orchard still bears.
CP5_LETTER_DELIVERED_TRIGGER,Andsid Leidale 2026. aastal tema ema kirja.,You gave Leida her mother's letter in 2026.
CP5_LETTER_DELIVERED_EFFECT,"Andsid Leidale Aino kirja. Ta teab nüüd, kuhu pere kast on maetud.",You gave Leida Aino's letter. She knows now where the family's box is buried.
ITEM_REGISTER_PAGE,Registrileht,Register page
ITEM_REGISTER_PAGE_DESC,"Lahtine leht vakuraamatust, 1938. aasta käekirjas. Ülal seisab: Kaseoja Mart.",A loose page from the register in a 1938 hand. At the top: Kaseoja Mart.
ITEM_PLOUGHSHARE,Sahatera,Ploughshare
ITEM_PLOUGHSHARE_DESC,"Vana raud. Raske, tömp, ei murdu.","Old iron. Heavy, blunt, does not break."
ITEM_MANOR_KEY,Mõisa võti,Manor key
